job_card_id,vehicle_id,vehicle_vin,vehicle_plate,vehicle_make,vehicle_model,vehicle_year,vehicle_mileage_km,customer_id,customer_name,customer_phone,customer_complaint,job_priority,job_stage,assigned_bay_id,assigned_bay_name,assigned_service_advisor,assigned_technician,labor_hours_logged,labor_cost_total,part_sku,part_name,part_category,part_unit_cost,part_issued_qty,parts_cost_total,inventory_on_hand_qty,inventory_min_reorder_level,invoice_id,invoice_grand_total_egp,payment_status,payment_reference_code,ai_reorder_suggestion_qty,ai_reorder_status,ai_reorder_explanation
WST-JOB-2026-0001,VEH-002,1HGCR962F83HA866025,9042-HGF,Mitsubishi,Lancer,2018,127630,CUST-002,Omar El-Sayed,+201042203407,Unusual noise in the braking system during driving,Low,Received,BAY-02,Quick Service & Lube Bay 2,Advisor_User_2,Tech_User_2,5.4,972.0,SKU-BRA-001,Brake Disc Rotor Rear,Brakes,850.0,4,3400.0,40,15,INV-2026-0001,4485.67,Paid-Visa,PAY-REF-956436,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0002,VEH-003,1HGCR924F83HA494625,9414-LMB,Toyota,Corolla,2016,201559,CUST-003,Omar Tawfik,+201055686986,Unusual noise in the braking system during driving,High,Quality Check,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_3,Tech_User_3,1.7,306.0,SKU-ENG-002,Timing Belt Kit with Tensioner,Engine,1850.0,3,5550.0,27,15,INV-2026-0002,6342.05,Paid-Visa,PAY-REF-247732,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0003,VEH-004,1HGCR667F83HA622668,2907-MND,Toyota,Corolla,2020,208646,CUST-004,Fatma Abdelrahman,+201090552815,Air conditioning system not cooling properly,Urgent-Safety,Delivered,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_1,Tech_User_4,3.0,540.0,SKU-ELE-003,12V 70Ah Maintenance-Free Battery,Electrical,2400.0,1,2400.0,42,15,INV-2026-0003,3184.02,Paid-Visa,PAY-REF-985499,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0004,VEH-005,1HGCR786F83HA207559,8035-MND,Chevrolet,Optra,2016,138383,CUST-005,Youssef Hamada,+201040726097,Unusual noise in the braking system during driving,Urgent-Safety,Ready,BAY-02,Quick Service & Lube Bay 2,Advisor_User_2,Tech_User_5,4.7,846.0,SKU-BRA-004,Brake Pad Front Set,Brakes,450.0,1,450.0,38,15,INV-2026-0004,1329.7,Pending Verification,PAY-REF-672136,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0005,VEH-006,1HGCR401F83HA972249,5407-ABC,Kia,Sportage,2020,51280,CUST-006,Khaled Zaki,+201097998874,Transmission gear shifting delay and vibration,Urgent-Safety,Delivered,BAY-04,Practical Training Bay 4 (Shared),Advisor_User_3,Tech_User_6,4.9,882.0,SKU-FLU-005,Fully Synthetic Motor Oil 5W30 4L,Fluids,950.0,4,3800.0,17,15,INV-2026-0005,5070.61,Paid-Visa,PAY-REF-477420,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0006,VEH-007,1HGCR568F83HA951340,2611-MND,Chevrolet,Optra,2019,79851,CUST-007,Hassan Abdelrahman,+201070789987,Engine misfire and high fuel consumption,Urgent-Safety,Ready,BAY-04,Practical Training Bay 4 (Shared),Advisor_User_1,Tech_User_7,4.9,882.0,SKU-ENG-006,Timing Belt Kit with Tensioner,Engine,1850.0,1,1850.0,25,15,INV-2026-0006,2958.76,Paid-Cash,PAY-REF-780052,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0007,VEH-008,1HGCR114F83HA196645,1003-MND,Kia,Cerato,2020,155285,CUST-008,Khaled Tawfik,+201021148871,Transmission gear shifting delay and vibration,Normal,In Progress,BAY-02,Quick Service & Lube Bay 2,Advisor_User_2,Tech_User_8,4.6,828.0,SKU-BRA-007,Brake Disc Rotor Rear,Brakes,850.0,4,3400.0,33,15,INV-2026-0007,4819.92,Paid-Cash,PAY-REF-751243,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0008,VEH-009,1HGCR688F83HA906908,9060-LMB,Mitsubishi,Lancer,2015,155079,CUST-009,Mohamed Saleh,+201039920845,Air conditioning system not cooling properly,Normal,Delivered,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_3,Tech_User_1,1.4,252.0,SKU-FLU-008,Fully Synthetic Motor Oil 5W30 4L,Fluids,950.0,3,2850.0,42,15,INV-2026-0008,3182.65,Pending Verification,PAY-REF-629238,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0009,VEH-010,1HGCR499F83HA947244,3433-RQT,Kia,Sportage,2021,110567,CUST-010,Abdallah El-Sherif,+201011896747,Unusual noise in the braking system during driving,Urgent-Safety,Received,BAY-02,Quick Service & Lube Bay 2,Advisor_User_1,Tech_User_2,4.8,864.0,SKU-FIL-009,Engine Oil Filter Premium,Filters,120.0,3,360.0,31,15,INV-2026-0009,1255.82,Paid-Cash,PAY-REF-974302,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0010,VEH-011,1HGCR560F83HA441880,2988-MND,Kia,Cerato,2019,161846,CUST-011,Sameh Farouk,+201093027895,Engine misfire and high fuel consumption,Normal,Delivered,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_2,Tech_User_3,3.3,594.0,SKU-BRA-010,Brake Pad Front Set,Brakes,450.0,3,1350.0,24,15,INV-2026-0010,1994.54,Pending Verification,PAY-REF-317040,0,HEALTHY,Stock level sufficient.
